screen_id,category,components_path,total_violations,high,medium,low,auto_score,top_rules,r26,r27,r28,r29,r30,manual_verdict,false_positives_notes,missed_issues_notes,reviewer,sample_seed
chat_23084,chat,data\data-masc\parsed\chat\23084_components.json,291,48,243,0,0,"R08,R07,R01,R02,R30",0,0,0,0,7,over_flagging,R30 (7): overlapping/touch-target density flags in dense chat layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"Possible miss: live message list / unread badge announcements not covered by static XML rules; TalkBack live-region behaviour untested. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
chat_32469,chat,data\data-masc\parsed\chat\32469_components.json,89,16,73,0,0,"R07,R08,R01,R17,R03",0,0,0,0,1,mostly_agree,"Top rules R07,R08,R01,R17,R03: no strong FP cluster; residual noise looks proportional to violation volume (89).","Possible miss: live message list / unread badge announcements not covered by static XML rules; TalkBack live-region behaviour untested. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
chat_19617,chat,data\data-masc\parsed\chat\19617_components.json,68,12,56,0,0,"R07,R01,R08,R02,R11",0,0,0,0,1,mostly_agree,"Top rules R07,R01,R08,R02,R11: no strong FP cluster; residual noise looks proportional to violation volume (68).","Possible miss: live message list / unread badge announcements not covered by static XML rules; TalkBack live-region behaviour untested. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
chat_69291,chat,data\data-masc\parsed\chat\69291_components.json,46,6,40,0,0,"R07,R08,R01,R18,R03",0,0,0,0,0,mostly_agree,"Top rules R07,R08,R01,R18,R03: no strong FP cluster; residual noise looks proportional to violation volume (46).","Possible miss: live message list / unread badge announcements not covered by static XML rules; TalkBack live-region behaviour untested. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
home_28353,home,data\data-masc\parsed\home\28353_components.json,14,7,7,0,0,"R07,R11,R01,R02,R30",0,0,0,0,1,mostly_agree,"Top rules R07,R11,R01,R02,R30: no strong FP cluster; residual noise looks proportional to violation volume (14).",Possible miss: bottom-nav selected state and badge counts may lack accessible name/state beyond R17 coverage.,Noor,20260715
home_26401,home,data\data-masc\parsed\home\26401_components.json,4,0,4,0,80,"R07,R15,R24",0,0,0,0,0,agree_clean,"Top rules R07,R15,R24: no strong FP cluster; residual noise looks proportional to violation volume (4).",Possible miss: bottom-nav selected state and badge counts may lack accessible name/state beyond R17 coverage.,Noor,20260715
home_29234,home,data\data-masc\parsed\home\29234_components.json,25,21,4,0,0,"R01,R02,R30,R07,R15",0,0,0,0,7,mixed_r30_noise,R30 (7): overlapping/touch-target density flags in dense home layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"Possible miss: bottom-nav selected state and badge counts may lack accessible name/state beyond R17 coverage. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
home_7030,home,data\data-masc\parsed\home\7030_components.json,34,6,28,0,0,"R07,R01,R08,R03,R02",0,0,0,0,1,mostly_agree,"Top rules R07,R01,R08,R03,R02: no strong FP cluster; residual noise looks proportional to violation volume (34).","Possible miss: bottom-nav selected state and badge counts may lack accessible name/state beyond R17 coverage. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
list_24905,list,data\data-masc\parsed\list\24905_components.json,22,4,18,0,0,"R07,R01",0,0,0,0,0,mostly_agree,"Top rules R07,R01: no strong FP cluster; residual noise looks proportional to violation volume (22).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",Noor,20260715
list_20652,list,data\data-masc\parsed\list\20652_components.json,19,4,15,0,0,"R07,R01",0,0,0,0,0,mostly_agree,"Top rules R07,R01: no strong FP cluster; residual noise looks proportional to violation volume (19).",No obvious systemic miss vs screenshot/XML pair; remaining risk is dynamic content not present in dumped hierarchy.,Noor,20260715
